,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How successful do you think you were at completing the task?,dist_score
18,Switch Last User CS,instructor,2,57bfc1beef05670001ee84c2,420,0,8,19.125,153,4,4,0,7,1.0,1.0,17,5.529411764705882,94,8,9,0,8,86,92,
19,Switch Last User CS,navigator,3,57bfc1beef05670001ee84c2,420,0,9,8.11111111111111,73,4,4,1,7,1.0,1.0,16,15.5,248,7,7,2,6,13,14,0.9866666666666667
20,Alternation #2,instructor,0,59dba8575cddae0001ff0780,321,1,8,16.625,133,8,0,0,0,1.0,0,9,29.555555555555557,266,9,0,0,0,92,80,
21,Alternation #2,navigator,1,59dba8575cddae0001ff0780,411,1,11,8.818181818181818,97,11,0,0,0,1.0,0,12,31.25,375,12,0,0,0,79,44,0.391304347826087
22,Alternation #2,instructor,2,59dba8575cddae0001ff0780,226,1,8,13.875,111,8,0,0,0,1.0,0,9,24.0,216,9,0,0,0,90,62,
23,Alternation #2,navigator,3,59dba8575cddae0001ff0780,301,1,16,3.0,48,16,0,0,0,1.0,0,17,31.529411764705884,536,17,0,0,0,74,45,0.84
24,RB navigator #1,instructor,0,5a2dc611390d120001c70ac2,300,0,14,14.0,196,14,0,0,0,1.0,0,22,5.636363636363637,124,22,0,0,0,0,30,
25,RB navigator #1,instructor,1,5a2dc611390d120001c70ac2,172,1,11,7.181818181818182,79,11,0,0,0,1.0,0,20,5.5,110,20,0,0,0,0,0,
26,RB navigator #1,instructor,2,5a2dc611390d120001c70ac2,214,1,9,15.333333333333334,138,9,0,0,0,1.0,0,14,5.214285714285714,73,14,0,0,0,0,0,
27,RB navigator #1,instructor,3,5a2dc611390d120001c70ac2,224,1,27,3.814814814814815,103,27,0,0,0,1.0,0,53,4.9245283018867925,261,53,0,0,0,0,0,
28,Align Last User CS,instructor,0,5a3bdd2c8d005a0001829f3e,397,1,8,6.125,49,0,8,0,0,1.0,0,15,7.933333333333334,119,0,13,2,0,100,100,
29,Align Last User CS,navigator,1,5a3bdd2c8d005a0001829f3e,420,0,11,2.4545454545454546,27,0,4,7,0,1.0,0,17,13.705882352941176,233,0,15,2,0,100,73,0.9855072463768116
30,Align Last User CS,instructor,2,5a3bdd2c8d005a0001829f3e,256,1,7,6.0,42,0,7,0,0,1.0,0,13,5.6923076923076925,74,0,11,2,0,100,100,
31,Align Last User CS,navigator,3,5a3bdd2c8d005a0001829f3e,420,0,10,2.3,23,1,5,4,0,0.9,0,19,13.947368421052632,265,2,16,1,1,52,87,0.9866666666666667
32,Random CS,instructor,0,5a5479b4ac56240001537ffa,265,1,8,3.375,27,5,3,0,4,1.0,1.0,15,8.466666666666667,127,8,6,1,4,81,100,
33,Random CS,navigator,1,5a5479b4ac56240001537ffa,420,0,10,3.6,36,4,5,1,2,1.0,0.8,18,14.0,252,8,9,1,6,84,82,0.9855072463768116
34,Random CS,instructor,2,5a5479b4ac56240001537ffa,420,0,13,5.538461538461538,72,7,5,1,4,1.0,1.0,21,8.571428571428571,180,13,7,1,5,71,77,
35,Random CS,navigator,3,5a5479b4ac56240001537ffa,363,1,11,1.7272727272727273,19,8,2,1,3,0.9090909090909091,1.0,22,12.5,275,11,7,4,3,75,99,1.2666666666666666
36,Switch Last User CS,instructor,0,5a7096746fc3c60001f9598e,262,1,7,9.142857142857142,64,3,3,1,4,1.0,1.0,12,10.666666666666666,128,4,8,0,6,59,63,
37,Switch Last User CS,navigator,1,5a7096746fc3c60001f9598e,389,1,13,3.769230769230769,49,8,4,1,7,0.7692307692307693,0.625,20,12.0,240,7,12,1,9,67,75,0.7681159420289855
38,Switch Last User CS,instructor,2,5a7096746fc3c60001f9598e,321,1,6,16.0,96,6,0,0,0,0.16666666666666666,0,12,9.666666666666666,116,0,11,1,0,72,68,
39,Switch Last User CS,navigator,3,5a7096746fc3c60001f9598e,420,0,11,4.181818181818182,46,6,4,1,6,0.8181818181818182,0.6666666666666666,17,13.058823529411764,222,5,9,3,6,59,27,0.9866666666666667
40,Alternation #4,instructor,0,5a8d8079190420000156435d,413,1,6,20.5,123,6,0,0,0,1.0,0,7,31.285714285714285,219,7,0,0,0,41,69,
41,Alternation #4,navigator,1,5a8d8079190420000156435d,420,0,17,7.117647058823529,121,17,0,0,0,1.0,0,18,40.833333333333336,735,18,0,0,0,0,0,0.9710144927536232
42,Alternation #4,instructor,2,5a8d8079190420000156435d,413,1,5,26.6,133,5,0,0,0,1.0,0,6,46.0,276,6,0,0,0,61,79,
43,Alternation #4,navigator,3,5a8d8079190420000156435d,420,0,13,9.923076923076923,129,13,0,0,0,1.0,0,14,33.5,469,13,0,1,0,68,70,0.9866666666666667
44,Short-context CS,instructor,0,5adef850eb60400001539109,222,1,8,11.375,91,1,7,0,1,0.5,0.4,14,8.214285714285714,115,5,8,1,6,91,100,
45,Short-context CS,navigator,1,5adef850eb60400001539109,231,1,10,1.5,15,5,5,0,5,0.9,0.8333333333333334,18,13.444444444444445,242,9,8,1,7,64,100,0.4057971014492754
46,Short-context CS,instructor,2,5adef850eb60400001539109,291,1,7,18.571428571428573,130,7,0,0,0,0.5714285714285714,0.5,15,7.933333333333334,119,10,4,1,7,79,100,
47,Short-context CS,navigator,3,5adef850eb60400001539109,277,1,11,1.6363636363636365,18,7,4,0,3,0.8181818181818182,0.5714285714285714,21,13.333333333333334,280,11,7,3,7,30,80,1.0
48,Baseline,instructor,0,5aeb9cdeaa05510001ff624e,417,1,10,11.9,119,9,0,1,0,1.0,0,18,7.833333333333333,141,15,0,3,0,88,100,
49,Baseline,navigator,1,5aeb9cdeaa05510001ff624e,420,0,16,4.375,70,0,16,0,0,1.0,0,31,10.870967741935484,337,0,29,2,0,100,100,0.9855072463768116
50,Baseline,instructor,2,5aeb9cdeaa05510001ff624e,176,1,6,8.833333333333334,53,4,1,1,1,1.0,0,11,8.909090909090908,98,8,0,2,0,100,100,
51,Baseline,navigator,3,5aeb9cdeaa05510001ff624e,372,1,12,7.416666666666667,89,0,10,2,0,1.0,0,19,16.894736842105264,321,0,17,2,0,100,100,0.8533333333333334
52,GPT instructor #1,navigator,0,5b393581c49ecb00010a6693,242,1,9,1.1111111111111112,10,9,0,0,0,1.0,0,10,35.4,354,10,0,0,0,96,92,0.8780487804878049
53,GPT instructor #1,navigator,1,5b393581c49ecb00010a6693,206,1,7,2.2857142857142856,16,7,0,0,0,1.0,0,8,51.375,411,8,0,0,0,99,100,1.4492753623188406
54,GPT instructor #1,navigator,2,5b393581c49ecb00010a6693,132,1,5,1.4,7,5,0,0,0,1.0,0,6,46.166666666666664,277,6,0,0,0,100,100,1.2
55,Align Last User CS,instructor,0,5b9aef21cc5dd0000165f072,248,1,9,12.666666666666666,114,9,0,0,0,1.0,0,13,10.307692307692308,134,11,0,2,0,92,86,
56,Align Last User CS,navigator,1,5b9aef21cc5dd0000165f072,242,1,12,4.333333333333333,52,8,2,2,2,0.8333333333333334,1.0,20,13.2,264,16,3,1,3,67,78,0.7101449275362319
57,Align Last User CS,instructor,2,5b9aef21cc5dd0000165f072,145,1,7,11.0,77,5,1,1,1,0.8571428571428571,1.0,13,7.230769230769231,94,10,3,0,1,79,100,
58,Align Last User CS,navigator,3,5b9aef21cc5dd0000165f072,241,1,14,4.428571428571429,62,14,0,0,0,1.0,0,27,11.444444444444445,309,26,0,1,0,38,85,0.96
59,Switch Last User CS,instructor,0,5b9b422307c6960001614c35,420,0,7,17.714285714285715,124,4,0,3,0,0.8571428571428571,0.8,13,10.76923076923077,140,6,6,1,5,81,55,
60,Switch Last User CS,navigator,1,5b9b422307c6960001614c35,409,1,11,6.636363636363637,73,10,0,1,0,0.2727272727272727,0.5,21,13.80952380952381,290,2,18,1,2,86,97,0.7101449275362319
61,Switch Last User CS,instructor,2,5b9b422307c6960001614c35,209,1,6,15.0,90,5,0,1,0,0.3333333333333333,0.0,12,6.083333333333333,73,2,8,2,1,100,100,
62,Switch Last User CS,navigator,3,5b9b422307c6960001614c35,378,1,11,5.363636363636363,59,10,1,0,1,0.2727272727272727,0.5,18,13.666666666666666,246,2,14,2,2,83,90,0.8666666666666667
63,Baseline,instructor,0,5bcc60b95c2b810001dc68e2,131,1,8,11.875,95,8,0,0,0,0.875,1.0,13,7.230769230769231,94,12,1,0,1,91,100,
64,Baseline,navigator,1,5bcc60b95c2b810001dc68e2,246,1,13,3.769230769230769,49,13,0,0,0,0.9230769230769231,1.0,25,11.44,286,24,1,0,1,77,100,0.7391304347826086
65,Baseline,instructor,2,5bcc60b95c2b810001dc68e2,126,1,8,12.125,97,8,0,0,0,1.0,0,14,7.0,98,12,0,2,0,95,96,
66,Baseline,navigator,3,5bcc60b95c2b810001dc68e2,211,1,11,2.3636363636363638,26,11,0,0,0,1.0,0,19,15.157894736842104,288,18,0,1,0,73,87,1.36
67,Switch Last User CS,instructor,0,5bddc463712eb800010d2e4d,420,0,5,12.2,61,3,2,0,4,1.0,1.0,10,10.7,107,4,5,1,4,28,12,
68,Switch Last User CS,navigator,1,5bddc463712eb800010d2e4d,420,0,12,3.3333333333333335,40,10,2,0,2,0.4166666666666667,0.0,22,12.772727272727273,281,4,14,4,2,1,1,0.9855072463768116
69,Switch Last User CS,instructor,2,5bddc463712eb800010d2e4d,164,1,5,13.4,67,5,0,0,0,0.2,0,11,7.545454545454546,83,0,9,2,0,76,97,
70,Switch Last User CS,navigator,3,5bddc463712eb800010d2e4d,374,1,10,4.5,45,9,0,1,0,0.2,0,18,14.88888888888889,268,0,16,2,0,82,99,0.9866666666666667
71,Baseline,instructor,0,5bebbb9694bff800011dc37c,286,1,9,7.666666666666667,69,1,3,5,1,0.8888888888888888,0,17,7.647058823529412,130,0,16,0,0,76,94,
72,Baseline,navigator,1,5bebbb9694bff800011dc37c,236,1,12,2.9166666666666665,35,12,0,0,0,1.0,0,17,13.117647058823529,223,16,0,1,0,73,73,0.9855072463768116
73,Baseline,instructor,2,5bebbb9694bff800011dc37c,108,1,6,5.166666666666667,31,6,0,0,0,0.8333333333333334,1.0,11,9.272727272727273,102,10,1,0,1,70,100,
74,Baseline,navigator,3,5bebbb9694bff800011dc37c,177,1,11,2.4545454545454546,27,11,0,0,0,0.9090909090909091,1.0,21,10.095238095238095,212,20,1,0,1,77,87,0.9733333333333334
75,Short-context CS,instructor,0,5bf53836ec7b5f000159f4b3,420,0,5,12.6,63,0,2,3,0,0.8,0.5,11,10.545454545454545,116,6,2,3,3,72,42,
76,Short-context CS,navigator,1,5bf53836ec7b5f000159f4b3,420,0,11,4.454545454545454,49,10,0,0,0,0.6363636363636364,0.5,21,14.380952380952381,302,14,5,2,9,72,80,0.9855072463768116
77,Short-context CS,instructor,2,5bf53836ec7b5f000159f4b3,248,1,11,14.636363636363637,161,11,0,0,0,0.6363636363636364,0.5,18,7.333333333333333,132,11,5,2,9,90,95,
78,Short-context CS,navigator,3,5bf53836ec7b5f000159f4b3,420,0,12,6.75,81,11,1,0,1,0.5,0.45454545454545453,23,11.043478260869565,254,16,6,1,12,33,29,0.9866666666666667
79,GPT instructor #2,navigator,0,5c1c74700036a80001193c24,413,1,12,12.166666666666666,146,11,1,0,2,0.9166666666666666,0,13,43.92307692307692,571,13,0,0,0,4,100,1.5731707317073171
80,GPT instructor #2,navigator,1,5c1c74700036a80001193c24,360,1,12,8.666666666666666,104,12,0,0,0,1.0,0,13,38.46153846153846,500,13,0,0,0,70,100,1.8840579710144927
81,GPT instructor #2,navigator,2,5c1c74700036a80001193c24,242,1,8,12.125,97,8,0,0,0,1.0,0,9,41.333333333333336,372,9,0,0,0,100,100,1.4
82,GPT instructor #2,navigator,0,5c309bb410677f0001dda0ed,361,1,16,2.625,42,16,0,0,0,1.0,0,17,30.058823529411764,511,17,0,0,0,71,85,0.7560975609756098
83,GPT instructor #2,navigator,1,5c309bb410677f0001dda0ed,313,1,12,3.8333333333333335,46,12,0,0,0,1.0,0,13,33.23076923076923,432,13,0,0,0,60,99,0.927536231884058
84,GPT instructor #2,navigator,2,5c309bb410677f0001dda0ed,420,0,15,2.8666666666666667,43,15,0,0,0,1.0,0,14,34.642857142857146,485,14,0,0,0,51,59,1.3333333333333333
85,Short-context CS,instructor,0,5c475608cae0ab000188cb6e,224,1,7,13.857142857142858,97,2,1,4,0,0.8571428571428571,0.6666666666666666,14,10.714285714285714,150,7,5,2,7,86,82,
86,Short-context CS,navigator,1,5c475608cae0ab000188cb6e,420,0,10,3.2,32,2,5,3,2,1.0,1.8,12,15.5,186,3,8,1,6,23,3,0.9855072463768116
87,Short-context CS,instructor,2,5c475608cae0ab000188cb6e,231,1,5,12.2,61,3,1,1,1,0.6,0.3333333333333333,11,8.818181818181818,97,6,4,1,7,86,44,
88,Short-context CS,navigator,3,5c475608cae0ab000188cb6e,321,1,13,2.4615384615384617,32,9,0,4,0,0.6923076923076923,0.6363636363636364,23,11.391304347826088,262,16,6,1,12,86,72,0.92
89,Short-context CS,instructor,0,5c56964991c0ad0001cfa5ae,243,1,6,11.833333333333334,71,2,3,1,3,1.0,1.0,12,10.5,126,4,8,0,6,100,100,
90,Short-context CS,navigator,1,5c56964991c0ad0001cfa5ae,304,1,10,5.9,59,6,3,1,5,1.0,1.0,21,13.19047619047619,277,15,4,2,8,100,100,0.6376811594202898
91,Short-context CS,instructor,2,5c56964991c0ad0001cfa5ae,145,1,6,11.333333333333334,68,4,0,2,0,0.8333333333333334,0.6666666666666666,13,7.6923076923076925,100,7,2,4,3,100,100,
92,Short-context CS,navigator,3,5c56964991c0ad0001cfa5ae,252,1,9,6.111111111111111,55,9,0,0,0,0.4444444444444444,0.42857142857142855,16,11.375,182,10,4,1,7,100,100,0.9333333333333333
93,Random CS,instructor,0,5c6709ab926a5b0001eb29c1,317,1,6,12.666666666666666,76,0,4,2,0,0.6666666666666666,0.5,13,8.846153846153847,115,8,4,1,3,91,100,
94,Random CS,navigator,1,5c6709ab926a5b0001eb29c1,420,0,13,1.2307692307692308,16,7,6,0,5,0.8461538461538461,0.6,25,12.04,301,12,13,0,6,28,85,0.9855072463768116
95,Random CS,instructor,2,5c6709ab926a5b0001eb29c1,363,1,6,20.166666666666668,121,0,6,0,0,0.5,0.5,12,8.666666666666666,104,5,5,2,3,92,100,
96,Random CS,navigator,3,5c6709ab926a5b0001eb29c1,420,0,13,1.3076923076923077,17,9,4,0,5,0.6923076923076923,0.75,27,11.185185185185185,302,6,16,5,4,100,100,0.9866666666666667
97,Alternation #5,instructor,0,5c7b23486babcb000184f1f1,300,1,7,16.0,112,7,0,0,0,1.0,0,14,9.142857142857142,128,13,0,1,0,89,95,
98,Alternation #5,navigator,1,5c7b23486babcb000184f1f1,411,1,16,3.0625,49,15,1,0,2,0.875,0,32,10.78125,345,30,0,1,0,27,49,0.9130434782608695
99,Alternation #5,instructor,2,5c7b23486babcb000184f1f1,319,1,7,12.285714285714286,86,7,0,0,0,1.0,0,13,6.384615384615385,83,12,0,1,0,84,81,
100,Alternation #5,navigator,3,5c7b23486babcb000184f1f1,375,1,17,2.0,34,10,1,0,2,0.5882352941176471,0,29,10.448275862068966,303,26,0,3,0,49,86,0.7866666666666666
101,Baseline,instructor,0,5c9ebf067114700016da2813,184,1,6,5.833333333333333,35,4,1,1,1,1.0,0,13,8.538461538461538,111,12,0,1,0,62,72,
102,Baseline,navigator,1,5c9ebf067114700016da2813,420,0,8,1.625,13,4,3,1,4,0.5,0,14,16.642857142857142,233,0,13,1,0,39,49,0.9855072463768116
103,Baseline,instructor,2,5c9ebf067114700016da2813,253,1,5,10.2,51,0,5,0,0,1.0,0,11,8.272727272727273,91,0,10,1,0,62,72,
104,Baseline,navigator,3,5c9ebf067114700016da2813,420,0,12,2.1666666666666665,26,3,5,4,3,0.75,0.5,16,13.9375,223,1,15,0,2,50,41,0.9866666666666667
105,GPT navigator #2,instructor,0,5cc78069714158000168f17f,211,1,9,12.11111111111111,109,9,0,0,0,1.0,0,10,26.9,269,10,0,0,0,61,100,
106,GPT navigator #2,instructor,1,5cc78069714158000168f17f,203,1,8,10.5,84,8,0,0,0,1.0,0,8,33.25,266,8,0,0,0,44,80,
107,GPT navigator #2,instructor,2,5cc78069714158000168f17f,232,1,12,8.083333333333334,97,12,0,0,0,1.0,0,13,22.846153846153847,297,13,0,0,0,67,69,
108,Baseline,instructor,0,5cc93ce7627fc30013fc22aa,246,1,12,5.333333333333333,64,12,0,0,0,1.0,0,18,9.61111111111111,173,17,0,1,0,78,100,
109,Baseline,navigator,1,5cc93ce7627fc30013fc22aa,420,0,19,2.736842105263158,52,19,0,0,0,1.0,0,33,10.363636363636363,342,32,0,1,0,61,87,0.9855072463768116
110,Baseline,instructor,2,5cc93ce7627fc30013fc22aa,164,1,8,9.75,78,8,0,0,0,0.875,1.0,11,8.636363636363637,95,8,1,2,1,93,100,
111,Baseline,navigator,3,5cc93ce7627fc30013fc22aa,334,1,10,6.7,67,10,0,0,0,0.9,1.0,16,15.0625,241,15,1,0,1,100,100,0.9466666666666667
112,Random CS,instructor,0,5ce9be3a7d69950001cd9959,299,1,6,17.0,102,2,3,1,1,1.0,1.0,12,11.75,141,6,6,0,1,87,98,
113,Random CS,navigator,1,5ce9be3a7d69950001cd9959,339,1,6,5.833333333333333,35,3,3,0,1,1.0,0,11,13.818181818181818,152,6,4,1,0,33,37,0.8985507246376812
114,Random CS,instructor,2,5ce9be3a7d69950001cd9959,278,1,4,21.0,84,0,2,2,0,1.0,0,8,6.75,54,0,6,2,0,90,96,
115,Random CS,navigator,3,5ce9be3a7d69950001cd9959,420,0,10,6.6,66,5,4,1,5,1.0,1.0,18,12.0,216,7,8,3,5,61,39,0.9866666666666667
116,Align Last User CS,instructor,0,5d0c16dfaf24de00012ea950,420,0,4,7.25,29,0,4,0,0,1.0,0,7,14.0,98,0,7,0,0,99,0,
117,Align Last User CS,navigator,1,5d0c16dfaf24de00012ea950,420,0,4,3.0,12,0,3,1,0,1.0,0,9,12.11111111111111,109,0,8,1,0,100,0,0.9855072463768116
118,Align Last User CS,instructor,2,5d0c16dfaf24de00012ea950,264,1,11,4.636363636363637,51,0,10,1,0,1.0,0,22,7.318181818181818,161,0,20,2,0,100,100,
119,Align Last User CS,navigator,3,5d0c16dfaf24de00012ea950,420,0,11,4.7272727272727275,52,0,6,5,0,1.0,0,20,13.35,267,0,17,3,0,99,18,0.9866666666666667
120,Align Last User CS,instructor,0,5d1b0776e1c05200018b582d,318,1,8,6.875,55,8,0,0,0,1.0,0,14,7.357142857142857,103,13,0,1,0,68,83,
121,Align Last User CS,navigator,1,5d1b0776e1c05200018b582d,420,0,9,3.6666666666666665,33,9,0,0,0,1.0,0,18,14.444444444444445,260,17,0,1,0,4,5,0.9855072463768116
122,Align Last User CS,instructor,2,5d1b0776e1c05200018b582d,193,1,5,5.8,29,5,0,0,0,0.8,1.0,9,5.444444444444445,49,8,1,0,1,61,91,
123,Align Last User CS,navigator,3,5d1b0776e1c05200018b582d,420,0,8,3.5,28,8,0,0,0,1.0,0,15,13.466666666666667,202,14,0,1,0,14,6,0.9866666666666667
124,Random CS,instructor,0,5d1ba5653788ac0019ced548,153,1,7,6.428571428571429,45,5,1,1,1,0.8571428571428571,0.6666666666666666,15,9.933333333333334,149,10,4,1,4,72,92,
125,Random CS,navigator,1,5d1ba5653788ac0019ced548,362,1,11,4.363636363636363,48,9,1,1,1,1.0,1.0,20,13.0,260,15,4,1,2,57,71,0.6666666666666666
126,Random CS,instructor,2,5d1ba5653788ac0019ced548,89,1,5,4.6,23,2,3,0,2,1.0,1.0,11,6.545454545454546,72,3,6,1,1,63,100,
127,Random CS,navigator,3,5d1ba5653788ac0019ced548,169,1,9,1.0,9,8,0,0,0,0.5555555555555556,0,17,14.058823529411764,239,9,5,3,0,15,88,1.5733333333333333
128,Align Last User CS,instructor,0,5d1e5ece2e9ac30016b522c5,74,1,5,4.2,21,5,0,0,0,1.0,0,11,9.0,99,10,0,1,0,58,90,
129,Align Last User CS,instructor,2,5d1e5ece2e9ac30016b522c5,64,1,6,6.166666666666667,37,6,0,0,0,1.0,0,10,6.4,64,9,0,1,0,75,70,
130,Switch Last User CS,instructor,0,5d5035c5d87393001af70561,274,1,9,5.222222222222222,47,4,4,1,4,0.7777777777777778,0.8,18,10.38888888888889,187,7,8,2,5,100,100,
131,Switch Last User CS,navigator,1,5d5035c5d87393001af70561,420,0,12,6.25,75,11,1,0,1,0.3333333333333333,0.5,19,14.31578947368421,272,2,14,3,2,95,39,0.9855072463768116
132,Switch Last User CS,instructor,2,5d5035c5d87393001af70561,285,1,7,7.142857142857143,50,5,2,0,2,0.42857142857142855,0.0,14,8.071428571428571,113,4,9,1,2,100,100,
133,Switch Last User CS,navigator,3,5d5035c5d87393001af70561,420,0,13,3.8461538461538463,50,7,1,4,1,0.6923076923076923,1.0,26,11.423076923076923,297,4,17,5,3,100,76,0.9866666666666667
134,Switch Last User CS,instructor,0,5d7d6b687edd0e0001f85d7b,389,1,8,8.875,71,7,0,1,0,0.25,0.0,15,8.2,123,2,11,2,1,82,100,
135,Switch Last User CS,navigator,1,5d7d6b687edd0e0001f85d7b,420,0,10,4.1,41,2,4,3,2,0.6,0.75,18,12.5,225,13,3,2,4,42,24,0.9855072463768116
136,Switch Last User CS,instructor,2,5d7d6b687edd0e0001f85d7b,381,1,8,10.125,81,7,0,1,0,0.25,0,17,5.823529411764706,99,0,16,1,0,55,100,
137,Switch Last User CS,navigator,3,5d7d6b687edd0e0001f85d7b,420,0,8,4.625,37,4,3,1,3,0.875,0.75,14,13.071428571428571,183,7,6,1,5,29,5,0.9866666666666667
138,GPT instructor #2,navigator,0,5dac4dad5e53cc001499f1f6,223,1,6,8.5,51,6,0,0,0,1.0,0,7,18.285714285714285,128,7,0,0,0,28,25,3.8780487804878048
139,GPT instructor #2,navigator,1,5dac4dad5e53cc001499f1f6,420,0,16,9.4375,151,16,0,0,0,1.0,0,17,35.11764705882353,597,17,0,0,0,31,33,1.7826086956521738
140,GPT instructor #2,navigator,2,5dac4dad5e53cc001499f1f6,266,1,9,6.555555555555555,59,9,0,0,0,1.0,0,10,29.8,298,10,0,0,0,45,84,1.0888888888888888
141,Alternation #1,instructor,0,5dcca657854936945d68eaa9,289,1,6,16.333333333333332,98,6,0,0,0,1.0,0,7,24.142857142857142,169,7,0,0,0,69,83,
142,Alternation #1,navigator,1,5dcca657854936945d68eaa9,420,0,15,5.8,87,15,0,0,0,1.0,0,16,27.4375,439,16,0,0,0,23,53,0.9855072463768116
143,Alternation #1,instructor,2,5dcca657854936945d68eaa9,369,1,9,10.666666666666666,96,9,0,0,0,1.0,0,10,32.9,329,10,0,0,0,43,68,
144,Alternation #1,navigator,3,5dcca657854936945d68eaa9,415,1,20,4.65,93,20,0,0,0,1.0,0,20,30.85,617,20,0,0,0,22,43,0.8666666666666667
145,Baseline,instructor,0,5dd671942b033b5ec8bc97b4,263,1,14,4.928571428571429,69,0,12,2,0,1.0,0,20,10.3,206,0,16,4,0,81,93,
146,Baseline,navigator,1,5dd671942b033b5ec8bc97b4,366,1,9,7.444444444444445,67,9,0,0,0,1.0,0,17,11.352941176470589,193,16,0,1,0,77,96,0.6376811594202898
147,Baseline,instructor,2,5dd671942b033b5ec8bc97b4,345,1,10,9.9,99,10,0,0,0,1.0,0,16,10.125,162,15,0,1,0,66,87,
148,Baseline,navigator,3,5dd671942b033b5ec8bc97b4,355,1,7,5.142857142857143,36,0,3,4,0,1.0,0,11,20.363636363636363,224,0,8,3,0,76,77,0.7866666666666666
149,Alternation #1,instructor,0,5dda6f4e82569a9cea908bb2,301,1,9,7.222222222222222,65,9,0,0,0,1.0,0,10,22.3,223,10,0,0,0,30,21,
150,Alternation #1,navigator,1,5dda6f4e82569a9cea908bb2,129,1,2,17.0,34,2,0,0,0,1.0,0,3,25.666666666666668,77,3,0,0,0,34,73,1.0144927536231885
