,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some congruent switch,user number of total congruent switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc switches,user number of fem switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some congruent switch,bot number of total congruent switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc switches,bot number of fem switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?","When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?
10,Alternation Adversarial CS,instructor,2,57bfc1beef05670001ee84c2,420,0,8,19.125,153,4,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,8,19.125,153,4,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,86,9,92,14,82,50,50,94,92,96,93,58,85,85,28,male,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,80,100,84,100,100,Spanish,91,41,84,84,9,19,8,17,6,4,No,20,28,3,29,2,4,85,16,60,87,8,74,46,I am not entirely sure,no,,,,,,,,,,,,,
11,Alternation Adversarial CS,navigator,3,57bfc1beef05670001ee84c2,420,0,9,8.11111111111111,73,4,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,9,8.11111111111111,73,4,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,13,89,14,91,12,50,50,64,34,66,34,13,10,11,28,male,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,80,100,84,100,100,Spanish,91,41,84,84,9,19,8,17,6,4,No,20,28,3,29,2,4,85,16,60,87,8,74,46,I am not entirely sure,no,0.9866666666666667,,,,,,,,,,,,
12,Insertional Spanish InCongruent1,instructor,0,5962eb69241f8d0001064bd3,219,1,3,26.0,78,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,3,26.0,78,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,25,57,62,45,50,50,78,60,66,70,31,59,86,35,male,,,some college,Spanish,English,English & Spanish,"Yes, Dominican republic for a couple of years.",English,76,78,77,74,,,,,,English,50,50,50,50,,50,50,50,50,50,,,na,71,70,73,16,70,72,29,69,58,15,56,,,,Santo Domingo,"NY, US",100,64,57,27,90,,69,70,54,
13,Insertional Spanish InCongruent1,navigator,1,5962eb69241f8d0001064bd3,420,0,8,9.125,73,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,8,9.125,73,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,25,57,62,45,50,50,78,60,66,70,31,59,86,35,male,,,some college,Spanish,English,English & Spanish,"Yes, Dominican republic for a couple of years.",English,76,78,77,74,,,,,,English,50,50,50,50,,50,50,50,50,50,,,na,71,70,73,16,70,72,29,69,58,15,56,,,0.8405797101449275,Santo Domingo,"NY, US",100,64,57,27,90,,69,70,54,
14,Insertional Spanish InCongruent1,instructor,2,5962eb69241f8d0001064bd3,200,1,3,22.0,66,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,3,22.0,66,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,25,57,62,45,50,50,78,60,66,70,31,59,86,35,male,,,some college,Spanish,English,English & Spanish,"Yes, Dominican republic for a couple of years.",English,76,78,77,74,,,,,,English,50,50,50,50,,50,50,50,50,50,,,na,71,70,73,16,70,72,29,69,58,15,56,,,,Santo Domingo,"NY, US",100,64,57,27,90,,69,70,54,
15,Insertional Spanish InCongruent1,navigator,3,5962eb69241f8d0001064bd3,420,0,7,4.571428571428571,32,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,7,4.571428571428571,32,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,25,57,62,45,50,50,78,60,66,70,31,59,86,35,male,,,some college,Spanish,English,English & Spanish,"Yes, Dominican republic for a couple of years.",English,76,78,77,74,,,,,,English,50,50,50,50,,50,50,50,50,50,,,na,71,70,73,16,70,72,29,69,58,15,56,,,1.0533333333333332,Santo Domingo,"NY, US",100,64,57,27,90,,69,70,54,
16,Insertional Spanish InCongruent2,instructor,0,59e62b6277860e0001512e14,420,0,5,10.4,52,0,4,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1.0,0,5,10.4,52,0,4,1,0,0,1,2,1,0,0,0,0,0,1,1,1,93,14,81,89,29,50,50,94,89,99,95,64,40,84,70,male,,,graduate school,Spanish,"English, French",Spanish and English,No,Spanish,100,99,98,100,,,,,,English,95,94,90,90,16,95,72,66,44,71,No.,,68,57,61,52,57,72,84,93,87,60,72,59,,I am proficient in Spanish and English.,,Cuba,"Buffalo, New York, USA",62,89,79,98,67,French,78,66,65,It was fun and realistic.
17,Insertional Spanish InCongruent2,navigator,1,59e62b6277860e0001512e14,420,0,6,11.333333333333334,68,0,4,2,0,0,2,2,1,0,0,1,0,0,0,2,0,1.0,0,6,11.333333333333334,68,0,4,2,0,0,2,2,1,0,0,1,0,0,0,2,0,93,14,81,89,29,50,50,94,89,99,95,64,40,84,70,male,,,graduate school,Spanish,"English, French",Spanish and English,No,Spanish,100,99,98,100,,,,,,English,95,94,90,90,16,95,72,66,44,71,No.,,68,57,61,52,57,72,84,93,87,60,72,59,,I am proficient in Spanish and English.,0.9855072463768116,Cuba,"Buffalo, New York, USA",62,89,79,98,67,French,78,66,65,It was fun and realistic.
18,Insertional Spanish InCongruent2,instructor,2,59e62b6277860e0001512e14,420,0,6,12.833333333333334,77,0,4,2,0,0,2,2,0,0,0,1,0,1,0,2,0,1.0,0,6,12.833333333333334,77,0,4,2,0,0,2,2,0,0,0,1,0,1,0,2,0,93,14,81,89,29,50,50,94,89,99,95,64,40,84,70,male,,,graduate school,Spanish,"English, French",Spanish and English,No,Spanish,100,99,98,100,,,,,,English,95,94,90,90,16,95,72,66,44,71,No.,,68,57,61,52,57,72,84,93,87,60,72,59,,I am proficient in Spanish and English.,,Cuba,"Buffalo, New York, USA",62,89,79,98,67,French,78,66,65,It was fun and realistic.
19,Insertional Spanish InCongruent2,navigator,3,59e62b6277860e0001512e14,420,0,7,9.142857142857142,64,0,5,2,0,0,2,2,1,1,0,0,0,0,0,1,1,1.0,0,7,9.142857142857142,64,0,5,2,0,0,2,2,1,1,0,0,0,0,0,1,1,93,14,81,89,29,50,50,94,89,99,95,64,40,84,70,male,,,graduate school,Spanish,"English, French",Spanish and English,No,Spanish,100,99,98,100,,,,,,English,95,94,90,90,16,95,72,66,44,71,No.,,68,57,61,52,57,72,84,93,87,60,72,59,,I am proficient in Spanish and English.,0.9866666666666667,Cuba,"Buffalo, New York, USA",62,89,79,98,67,French,78,66,65,It was fun and realistic.
20,Alternation Alignment CS,instructor,0,5a3bdd2c8d005a0001829f3e,397,1,8,6.125,49,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,8,6.125,49,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,51,50,50,100,100,100,100,0,100,51,32,male,USA,USA,high school,English,Spanish,"English, Spanish.",No.,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,0,100,63,57,91,16,"Yes, in my USA home.",81,67,87,63,92,24,74,21,0,13,32,0,82,I am okay with them doing it.,No comments to add.,,,,,,,,,,,,,
21,Alternation Alignment CS,navigator,1,5a3bdd2c8d005a0001829f3e,420,0,11,2.4545454545454546,27,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,11,2.4545454545454546,27,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,13,73,14,75,50,50,100,76,100,84,0,79,48,32,male,USA,USA,high school,English,Spanish,"English, Spanish.",No.,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,0,100,63,57,91,16,"Yes, in my USA home.",81,67,87,63,92,24,74,21,0,13,32,0,82,I am okay with them doing it.,No comments to add.,0.9855072463768116,,,,,,,,,,,,
22,Alternation Alignment CS,instructor,2,5a3bdd2c8d005a0001829f3e,256,1,7,6.0,42,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,7,6.0,42,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,80,50,50,100,100,100,100,0,100,51,32,male,USA,USA,high school,English,Spanish,"English, Spanish.",No.,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,0,100,63,57,91,16,"Yes, in my USA home.",81,67,87,63,92,24,74,21,0,13,32,0,82,I am okay with them doing it.,No comments to add.,,,,,,,,,,,,,
23,Alternation Alignment CS,navigator,3,5a3bdd2c8d005a0001829f3e,420,0,10,2.3,23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,2.3,23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,15,87,29,41,50,50,78,52,51,48,0,81,49,32,male,USA,USA,high school,English,Spanish,"English, Spanish.",No.,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,0,100,63,57,91,16,"Yes, in my USA home.",81,67,87,63,92,24,74,21,0,13,32,0,82,I am okay with them doing it.,No comments to add.,0.9866666666666667,,,,,,,,,,,,
24,Alternation Random CS,instructor,0,5a5479b4ac56240001537ffa,265,1,8,3.375,27,5,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,8,3.375,27,5,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,81,0,100,2,95,50,50,96,97,99,98,70,100,70,34,female,"Washington, DC",Virginia,graduate school,English,Spanish,English,no,English,99,99,100,99,97,98,100,98,99,Spanish,93,92,89,99,4,3,1,24,0,2,no,17,26,1,0,1,24,64,20,61,18,2,2,68,Its fine with me,,,,,,,,,,,,,,
25,Alternation Random CS,navigator,1,5a5479b4ac56240001537ffa,420,0,10,3.6,36,3,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.9,0.8,10,3.6,36,3,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,84,17,82,50,73,50,50,82,77,95,86,84,83,60,34,female,"Washington, DC",Virginia,graduate school,English,Spanish,English,no,English,99,99,100,99,97,98,100,98,99,Spanish,93,92,89,99,4,3,1,24,0,2,no,17,26,1,0,1,24,64,20,61,18,2,2,68,Its fine with me,,0.9855072463768116,,,,,,,,,,,,
26,Alternation Random CS,instructor,2,5a5479b4ac56240001537ffa,420,0,13,5.538461538461538,72,7,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,13,5.538461538461538,72,7,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,71,20,77,16,71,50,50,60,87,90,91,27,97,70,34,female,"Washington, DC",Virginia,graduate school,English,Spanish,English,no,English,99,99,100,99,97,98,100,98,99,Spanish,93,92,89,99,4,3,1,24,0,2,no,17,26,1,0,1,24,64,20,61,18,2,2,68,Its fine with me,,,,,,,,,,,,,,
27,Alternation Random CS,navigator,3,5a5479b4ac56240001537ffa,363,1,11,1.7272727272727273,19,8,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,1.0,11,1.7272727272727273,19,8,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,75,19,99,23,96,50,50,94,97,97,91,63,100,33,34,female,"Washington, DC",Virginia,graduate school,English,Spanish,English,no,English,99,99,100,99,97,98,100,98,99,Spanish,93,92,89,99,4,3,1,24,0,2,no,17,26,1,0,1,24,64,20,61,18,2,2,68,Its fine with me,,1.2666666666666666,,,,,,,,,,,,
28,Insertional Spanish InCongruent2,instructor,0,5a5bff49acc75b00017a6009,420,0,4,28.0,112,0,2,2,0,0,1,2,0,0,0,2,0,0,0,2,0,1.0,0,4,28.0,112,0,2,2,0,0,1,2,0,0,0,2,0,0,0,2,0,100,52,78,54,78,50,50,100,87,100,92,100,58,100,38,male,,,PhD,English,Spanish,"English, Spanish.",No.,English.,100,92,94,100,,,,,,Spanish,99,95,100,100,0,90,100,100,100,100,"I have lived in an environment where another language is spoken, many of my relatives speak Spanish perfectly, I learned it and enjoy using it in my daily life.",,94,100,100,100,100,91,100,72,100,23,100,100,,"It was very pleasant and I enjoyed every moment of the game, we really did a great job as a team.",,United States,New York,100,100,100,100,100,,100,100,100,I think he did it very well and if felt very natural.
29,Insertional Spanish InCongruent2,navigator,1,5a5bff49acc75b00017a6009,420,0,8,6.375,51,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,8,6.375,51,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,52,78,54,78,50,50,100,87,100,92,100,58,100,38,male,,,PhD,English,Spanish,"English, Spanish.",No.,English.,100,92,94,100,,,,,,Spanish,99,95,100,100,0,90,100,100,100,100,"I have lived in an environment where another language is spoken, many of my relatives speak Spanish perfectly, I learned it and enjoy using it in my daily life.",,94,100,100,100,100,91,100,72,100,23,100,100,,"It was very pleasant and I enjoyed every moment of the game, we really did a great job as a team.",1.1594202898550725,United States,New York,100,100,100,100,100,,100,100,100,I think he did it very well and if felt very natural.
30,Insertional Spanish InCongruent2,instructor,2,5a5bff49acc75b00017a6009,306,1,6,19.166666666666668,115,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,6,19.166666666666668,115,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,52,78,54,78,50,50,100,87,100,92,100,58,100,38,male,,,PhD,English,Spanish,"English, Spanish.",No.,English.,100,92,94,100,,,,,,Spanish,99,95,100,100,0,90,100,100,100,100,"I have lived in an environment where another language is spoken, many of my relatives speak Spanish perfectly, I learned it and enjoy using it in my daily life.",,94,100,100,100,100,91,100,72,100,23,100,100,,"It was very pleasant and I enjoyed every moment of the game, we really did a great job as a team.",,United States,New York,100,100,100,100,100,,100,100,100,I think he did it very well and if felt very natural.
