,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score
10,Alignment CS,instructor,2,56fa002e8425ef000b3a4276,181,1,7,13.285714285714286,93,7,0,0,0,0.8571428571428571,1.0,15,9.6,144,14,1,0,1,100,0,100,0,51,50,50,100,100,100,100,54,50,52,35,male,Texas,Texas,college,English,Spanish,English/Spanish,No,,100,100,99,98,97,97,98,98,100,Spanish,100,99,99,96,1,88,95,91,98,53,n/a,100,87,100,82,97,0,97,97,0,91,6,100,100,The context of the conversation. Sometimes Spanish words just sound better in conversation.,N/A,
11,Alignment CS,navigator,3,56fa002e8425ef000b3a4276,273,1,9,7.777777777777778,70,9,0,0,0,1.0,0,14,13.571428571428571,190,13,0,1,0,100,52,82,100,50,50,50,100,100,100,100,51,50,53,35,male,Texas,Texas,college,English,Spanish,English/Spanish,No,,100,100,99,98,97,97,98,98,100,Spanish,100,99,99,96,1,88,95,91,98,53,n/a,100,87,100,82,97,0,97,97,0,91,6,100,100,The context of the conversation. Sometimes Spanish words just sound better in conversation.,N/A,1.5466666666666666
12,Short-context CS,instructor,0,57699e73abc1210001577541,303,1,11,7.090909090909091,78,8,3,0,6,0.8181818181818182,0.75,22,8.772727272727273,193,13,6,3,9,100,4,64,5,98,50,50,94,86,90,87,96,93,28,34,male,"Dallas, TX","Dallas, TX",some college,"Spanish, English",French,"English, Spanish",No,English,100,100,100,100,100,100,100,27,100,Spanish,100,100,95,100,0,5,77,77,100,19,At home with my parents and sister,45,9,100,100,82,17,100,82,100,67,21,100,36,"Sometimes it because they forgot the word, or that word just works better",,
13,Short-context CS,navigator,1,57699e73abc1210001577541,227,1,10,3.0,30,10,0,0,0,0.5,0.4444444444444444,20,10.9,218,14,5,1,10,65,37,5,27,76,50,50,75,62,82,74,43,69,14,34,male,"Dallas, TX","Dallas, TX",some college,"Spanish, English",French,"English, Spanish",No,English,100,100,100,100,100,100,100,27,100,Spanish,100,100,95,100,0,5,77,77,100,19,At home with my parents and sister,45,9,100,100,82,17,100,82,100,67,21,100,36,"Sometimes it because they forgot the word, or that word just works better",,0.7681159420289855
14,Short-context CS,instructor,2,57699e73abc1210001577541,374,1,12,9.583333333333334,115,12,0,0,0,0.5833333333333334,0.5,20,8.0,160,13,6,1,11,66,62,15,20,91,50,50,86,82,82,84,76,89,9,34,male,"Dallas, TX","Dallas, TX",some college,"Spanish, English",French,"English, Spanish",No,English,100,100,100,100,100,100,100,27,100,Spanish,100,100,95,100,0,5,77,77,100,19,At home with my parents and sister,45,9,100,100,82,17,100,82,100,67,21,100,36,"Sometimes it because they forgot the word, or that word just works better",,
15,Short-context CS,navigator,3,57699e73abc1210001577541,306,1,11,3.8181818181818183,42,8,3,0,6,0.8181818181818182,0.75,19,12.052631578947368,229,11,5,3,8,32,76,12,97,85,50,50,71,80,80,81,35,87,2,34,male,"Dallas, TX","Dallas, TX",some college,"Spanish, English",French,"English, Spanish",No,English,100,100,100,100,100,100,100,27,100,Spanish,100,100,95,100,0,5,77,77,100,19,At home with my parents and sister,45,9,100,100,82,17,100,82,100,67,21,100,36,"Sometimes it because they forgot the word, or that word just works better",,1.04
16,Adversarial CS,instructor,0,57bfc1beef05670001ee84c2,215,1,4,13.5,54,2,2,0,3,1.0,1.0,8,7.5,60,4,4,0,4,90,16,88,9,89,50,50,92,91,92,67,17,6,52,28,male,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,80,100,84,100,100,Spanish,91,41,84,84,9,19,8,17,6,4,No,20,28,3,29,2,4,85,16,60,87,8,74,46,I am not entirely sure,no,
17,Adversarial CS,navigator,1,57bfc1beef05670001ee84c2,416,1,9,6.333333333333333,57,5,4,0,7,1.0,1.0,15,16.8,252,7,6,2,7,17,71,19,72,16,50,50,77,80,82,68,8,7,19,28,male,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,80,100,84,100,100,Spanish,91,41,84,84,9,19,8,17,6,4,No,20,28,3,29,2,4,85,16,60,87,8,74,46,I am not entirely sure,no,0.4057971014492754
18,Adversarial CS,instructor,2,57bfc1beef05670001ee84c2,420,0,8,19.125,153,4,4,0,7,1.0,1.0,17,5.529411764705882,94,8,9,0,8,86,9,92,14,82,50,50,94,92,96,93,58,85,85,28,male,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,80,100,84,100,100,Spanish,91,41,84,84,9,19,8,17,6,4,No,20,28,3,29,2,4,85,16,60,87,8,74,46,I am not entirely sure,no,
19,Adversarial CS,navigator,3,57bfc1beef05670001ee84c2,420,0,9,8.11111111111111,73,4,4,1,7,1.0,1.0,16,15.5,248,7,7,2,6,13,89,14,91,12,50,50,64,34,66,34,13,10,11,28,male,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,80,100,84,100,100,Spanish,91,41,84,84,9,19,8,17,6,4,No,20,28,3,29,2,4,85,16,60,87,8,74,46,I am not entirely sure,no,0.9866666666666667
20,Alternation #2,instructor,0,59dba8575cddae0001ff0780,321,1,8,16.625,133,8,0,0,0,1.0,0,9,29.555555555555557,266,9,0,0,0,92,30,80,10,92,50,50,72,82,85,65,9,96,5,30,male,United States,United States,some college,English,Frensh,English,No,English,93,87,97,95,100,100,100,100,100,French,65,28,58,56,6,0,9,4,7,19,n/a,0,na,6,5,9,3,21,6,71,62,0,39,5,I do not have a problem with others switching languages,I enjoy speaking and trying to learn different languages. ,
21,Alternation #2,navigator,1,59dba8575cddae0001ff0780,411,1,11,8.818181818181818,97,11,0,0,0,1.0,0,12,31.25,375,12,0,0,0,79,60,44,24,92,50,50,76,82,77,83,5,96,4,30,male,United States,United States,some college,English,Frensh,English,No,English,93,87,97,95,100,100,100,100,100,French,65,28,58,56,6,0,9,4,7,19,n/a,0,na,6,5,9,3,21,6,71,62,0,39,5,I do not have a problem with others switching languages,I enjoy speaking and trying to learn different languages. ,0.391304347826087
22,Alternation #2,instructor,2,59dba8575cddae0001ff0780,226,1,8,13.875,111,8,0,0,0,1.0,0,9,24.0,216,9,0,0,0,90,66,62,4,95,50,50,88,90,92,84,3,97,1,30,male,United States,United States,some college,English,Frensh,English,No,English,93,87,97,95,100,100,100,100,100,French,65,28,58,56,6,0,9,4,7,19,n/a,0,na,6,5,9,3,21,6,71,62,0,39,5,I do not have a problem with others switching languages,I enjoy speaking and trying to learn different languages. ,
23,Alternation #2,navigator,3,59dba8575cddae0001ff0780,301,1,16,3.0,48,16,0,0,0,1.0,0,17,31.529411764705884,536,17,0,0,0,74,39,45,57,95,50,50,90,73,63,82,6,96,1,30,male,United States,United States,some college,English,Frensh,English,No,English,93,87,97,95,100,100,100,100,100,French,65,28,58,56,6,0,9,4,7,19,n/a,0,na,6,5,9,3,21,6,71,62,0,39,5,I do not have a problem with others switching languages,I enjoy speaking and trying to learn different languages. ,0.84
24,RB navigator #1,instructor,0,5a2dc611390d120001c70ac2,300,0,14,14.0,196,14,0,0,0,1.0,0,22,5.636363636363637,124,22,0,0,0,0,100,30,71,9,50,50,70,0,13,50,0,100,0,30,male,"Florida, USA","Florida, USA",high school,English,No,English,No,English,100,100,100,100,100,100,100,100,100,N/A,0,0,0,0,,0,0,0,0,0,N/A,na,na,na,na,na,na,na,na,na,na,na,na,na,N/A,I only speak english,
25,RB navigator #1,instructor,1,5a2dc611390d120001c70ac2,172,1,11,7.181818181818182,79,11,0,0,0,1.0,0,20,5.5,110,20,0,0,0,0,100,0,100,11,50,50,64,0,0,5,0,100,0,30,male,"Florida, USA","Florida, USA",high school,English,No,English,No,English,100,100,100,100,100,100,100,100,100,N/A,0,0,0,0,,0,0,0,0,0,N/A,na,na,na,na,na,na,na,na,na,na,na,na,na,N/A,I only speak english,
26,RB navigator #1,instructor,2,5a2dc611390d120001c70ac2,214,1,9,15.333333333333334,138,9,0,0,0,1.0,0,14,5.214285714285714,73,14,0,0,0,0,100,0,100,11,50,50,64,0,0,5,0,100,0,30,male,"Florida, USA","Florida, USA",high school,English,No,English,No,English,100,100,100,100,100,100,100,100,100,N/A,0,0,0,0,,0,0,0,0,0,N/A,na,na,na,na,na,na,na,na,na,na,na,na,na,N/A,I only speak english,
27,RB navigator #1,instructor,3,5a2dc611390d120001c70ac2,224,1,27,3.814814814814815,103,27,0,0,0,1.0,0,53,4.9245283018867925,261,53,0,0,0,0,100,0,100,11,50,50,64,0,0,5,0,100,0,30,male,"Florida, USA","Florida, USA",high school,English,No,English,No,English,100,100,100,100,100,100,100,100,100,N/A,0,0,0,0,,0,0,0,0,0,N/A,na,na,na,na,na,na,na,na,na,na,na,na,na,N/A,I only speak english,
28,Alignment CS,instructor,0,5a3bdd2c8d005a0001829f3e,397,1,8,6.125,49,0,8,0,0,1.0,0,15,7.933333333333334,119,0,13,2,0,100,0,100,0,51,50,50,100,100,100,100,0,100,51,32,male,USA,USA,high school,English,Spanish,"English, Spanish.",No.,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,0,100,63,57,91,16,"Yes, in my USA home.",81,67,87,63,92,24,74,21,0,13,32,0,82,I am okay with them doing it.,No comments to add.,
29,Alignment CS,navigator,1,5a3bdd2c8d005a0001829f3e,420,0,11,2.4545454545454546,27,0,4,7,0,1.0,0,17,13.705882352941176,233,0,15,2,0,100,13,73,14,75,50,50,100,76,100,84,0,79,48,32,male,USA,USA,high school,English,Spanish,"English, Spanish.",No.,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,0,100,63,57,91,16,"Yes, in my USA home.",81,67,87,63,92,24,74,21,0,13,32,0,82,I am okay with them doing it.,No comments to add.,0.9855072463768116
30,Alignment CS,instructor,2,5a3bdd2c8d005a0001829f3e,256,1,7,6.0,42,0,7,0,0,1.0,0,13,5.6923076923076925,74,0,11,2,0,100,0,100,0,80,50,50,100,100,100,100,0,100,51,32,male,USA,USA,high school,English,Spanish,"English, Spanish.",No.,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,0,100,63,57,91,16,"Yes, in my USA home.",81,67,87,63,92,24,74,21,0,13,32,0,82,I am okay with them doing it.,No comments to add.,
31,Alignment CS,navigator,3,5a3bdd2c8d005a0001829f3e,420,0,10,2.3,23,1,5,4,0,0.9,0,19,13.947368421052632,265,2,16,1,1,52,15,87,29,41,50,50,78,52,51,48,0,81,49,32,male,USA,USA,high school,English,Spanish,"English, Spanish.",No.,English,100,100,100,100,100,100,100,100,100,Spanish,100,100,100,100,0,100,63,57,91,16,"Yes, in my USA home.",81,67,87,63,92,24,74,21,0,13,32,0,82,I am okay with them doing it.,No comments to add.,0.9866666666666667
32,Random CS,instructor,0,5a5479b4ac56240001537ffa,265,1,8,3.375,27,5,3,0,4,1.0,1.0,15,8.466666666666667,127,8,6,1,4,81,0,100,2,95,50,50,96,97,99,98,70,100,70,34,female,"Washington, DC",Virginia,graduate school,English,Spanish,English,no,English,99,99,100,99,97,98,100,98,99,Spanish,93,92,89,99,4,3,1,24,0,2,no,17,26,1,0,1,24,64,20,61,18,2,2,68,Its fine with me,,
33,Random CS,navigator,1,5a5479b4ac56240001537ffa,420,0,10,3.6,36,4,5,1,2,1.0,0.8,18,14.0,252,8,9,1,6,84,17,82,50,73,50,50,82,77,95,86,84,83,60,34,female,"Washington, DC",Virginia,graduate school,English,Spanish,English,no,English,99,99,100,99,97,98,100,98,99,Spanish,93,92,89,99,4,3,1,24,0,2,no,17,26,1,0,1,24,64,20,61,18,2,2,68,Its fine with me,,0.9855072463768116
34,Random CS,instructor,2,5a5479b4ac56240001537ffa,420,0,13,5.538461538461538,72,7,5,1,4,1.0,1.0,21,8.571428571428571,180,13,7,1,5,71,20,77,16,71,50,50,60,87,90,91,27,97,70,34,female,"Washington, DC",Virginia,graduate school,English,Spanish,English,no,English,99,99,100,99,97,98,100,98,99,Spanish,93,92,89,99,4,3,1,24,0,2,no,17,26,1,0,1,24,64,20,61,18,2,2,68,Its fine with me,,
35,Random CS,navigator,3,5a5479b4ac56240001537ffa,363,1,11,1.7272727272727273,19,8,2,1,3,0.9090909090909091,1.0,22,12.5,275,11,7,4,3,75,19,99,23,96,50,50,94,97,97,91,63,100,33,34,female,"Washington, DC",Virginia,graduate school,English,Spanish,English,no,English,99,99,100,99,97,98,100,98,99,Spanish,93,92,89,99,4,3,1,24,0,2,no,17,26,1,0,1,24,64,20,61,18,2,2,68,Its fine with me,,1.2666666666666666
36,Adversarial CS,instructor,0,5a7096746fc3c60001f9598e,262,1,7,9.142857142857142,64,3,3,1,4,1.0,1.0,12,10.666666666666666,128,4,8,0,6,59,29,63,12,100,50,50,80,72,86,74,61,34,50,29,female,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,92,100,90,91,85,Spanish,87,86,69,74,12,17,0,14,11,30,No,26,0,na,47,14,60,49,37,78,68,21,17,77,I think it seems more casual and conversational and it can be a good way to express exactly what you want to say,,
37,Adversarial CS,navigator,1,5a7096746fc3c60001f9598e,389,1,13,3.769230769230769,49,8,4,1,7,0.7692307692307693,0.625,20,12.0,240,7,12,1,9,67,27,75,24,100,50,50,83,74,83,70,70,21,50,29,female,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,92,100,90,91,85,Spanish,87,86,69,74,12,17,0,14,11,30,No,26,0,na,47,14,60,49,37,78,68,21,17,77,I think it seems more casual and conversational and it can be a good way to express exactly what you want to say,,0.7681159420289855
38,Adversarial CS,instructor,2,5a7096746fc3c60001f9598e,321,1,6,16.0,96,6,0,0,0,0.16666666666666666,0,12,9.666666666666666,116,0,11,1,0,72,13,68,10,89,50,50,84,80,84,71,51,16,51,29,female,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,92,100,90,91,85,Spanish,87,86,69,74,12,17,0,14,11,30,No,26,0,na,47,14,60,49,37,78,68,21,17,77,I think it seems more casual and conversational and it can be a good way to express exactly what you want to say,,
39,Adversarial CS,navigator,3,5a7096746fc3c60001f9598e,420,0,11,4.181818181818182,46,6,4,1,6,0.8181818181818182,0.6666666666666666,17,13.058823529411764,222,5,9,3,6,59,13,27,10,99,50,50,85,80,83,83,46,17,48,29,female,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,92,100,90,91,85,Spanish,87,86,69,74,12,17,0,14,11,30,No,26,0,na,47,14,60,49,37,78,68,21,17,77,I think it seems more casual and conversational and it can be a good way to express exactly what you want to say,,0.9866666666666667
40,Alternation #4,instructor,0,5a8d8079190420000156435d,413,1,6,20.5,123,6,0,0,0,1.0,0,7,31.285714285714285,219,7,0,0,0,41,0,69,0,100,50,50,78,50,65,51,0,100,8,39,male,United States,Unites States,college,English,"Greek, Spanish","English, Greek, Spanish",Yes I have lived in Greece for a couple years,English,100,100,100,100,100,100,100,100,100,Greek,86,60,88,94,4,0,100,24,100,25,My parents are immigrants ,77,0,100,29,100,27,100,71,100,80,7,na,50,They think that the listener is comfortable with that,I learned Spanish in high school and have Spanish speakers in my extended family.,
41,Alternation #4,navigator,1,5a8d8079190420000156435d,420,0,17,7.117647058823529,121,17,0,0,0,1.0,0,18,40.833333333333336,735,18,0,0,0,0,0,0,0,100,50,50,87,49,79,80,0,100,0,39,male,United States,Unites States,college,English,"Greek, Spanish","English, Greek, Spanish",Yes I have lived in Greece for a couple years,English,100,100,100,100,100,100,100,100,100,Greek,86,60,88,94,4,0,100,24,100,25,My parents are immigrants ,77,0,100,29,100,27,100,71,100,80,7,na,50,They think that the listener is comfortable with that,I learned Spanish in high school and have Spanish speakers in my extended family.,0.9710144927536232
42,Alternation #4,instructor,2,5a8d8079190420000156435d,413,1,5,26.6,133,5,0,0,0,1.0,0,6,46.0,276,6,0,0,0,61,0,79,0,100,50,50,81,56,78,50,0,100,0,39,male,United States,Unites States,college,English,"Greek, Spanish","English, Greek, Spanish",Yes I have lived in Greece for a couple years,English,100,100,100,100,100,100,100,100,100,Greek,86,60,88,94,4,0,100,24,100,25,My parents are immigrants ,77,0,100,29,100,27,100,71,100,80,7,na,50,They think that the listener is comfortable with that,I learned Spanish in high school and have Spanish speakers in my extended family.,
