,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some ins switch,user number of total ins switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc det switches,user number of fem det switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,user number of cong_masc aligned to bot,user number of cong_fem aligned to bot,user number of incong_masc aligned to bot,user number of incong_fem aligned to bot,user number of NP aligned to bot,user number of amb_masc aligned to bot,user number of amb_fem aligned to bot,user number of cong_masc immediate aligned to bot,user number of cong_fem immediate aligned to bot,user number of incong_masc immediate aligned to bot,user number of incong_fem immediate aligned to bot,user number of NP immediate aligned to bot,user number of amb_masc immediate aligned to bot,user number of amb_fem immediate aligned to bot,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some ins switch,bot number of total ins switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc det switches,bot number of fem det switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,"When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?,Any final comments about your language background?,dist_score,Place of birth:,Place of current residence:,Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",What do you think when others mix languages in conversation? Please explain:
10,Alternation Alignment CS,instructor,2,56fa002e8425ef000b3a4276,181,1,7,13.285714285714286,93,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9.6,144,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,51,50,50,100,100,100,100,54,50,52,35,male,,,college,English,Spanish,English/Spanish,No,,100,100,99,98,,,,,,Spanish,100,99,99,96,1,88,95,91,98,53,n/a,,,87,100,82,97,0,97,97,0,91,6,100,100,,,,N/A,,Texas,Texas,97,97,98,98,100,100,The context of the conversation. Sometimes Spanish words just sound better in conversation.
11,Alternation Alignment CS,navigator,3,56fa002e8425ef000b3a4276,273,1,9,7.777777777777778,70,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13.571428571428571,190,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,52,82,100,50,50,50,100,100,100,100,51,50,53,35,male,,,college,English,Spanish,English/Spanish,No,,100,100,99,98,,,,,,Spanish,100,99,99,96,1,88,95,91,98,53,n/a,,,87,100,82,97,0,97,97,0,91,6,100,100,,,,N/A,3.6933333333333334,Texas,Texas,97,97,98,98,100,100,The context of the conversation. Sometimes Spanish words just sound better in conversation.
12,Alternation Short-context CS,instructor,0,57699e73abc1210001577541,303,1,11,7.090909090909091,78,8,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8.772727272727273,193,13,7,2,0,10,0,0,0,0,0,0,0,0,0,0,0,100,4,64,5,98,50,50,94,86,90,87,96,93,28,34,male,,,some college,"Spanish, English",French,"English, Spanish",No,English,100,100,100,100,,,,,,Spanish,100,100,95,100,0,5,77,77,100,19,At home with my parents and sister,,,9,100,100,82,17,100,82,100,67,21,100,36,,,,,,"Dallas, TX","Dallas, TX",100,100,100,27,100,45,"Sometimes it because they forgot the word, or that word just works better"
13,Alternation Short-context CS,navigator,1,57699e73abc1210001577541,227,1,10,3.0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10.9,218,14,5,1,0,10,0,0,0,0,0,0,0,0,0,0,0,65,37,5,27,76,50,50,75,62,82,74,43,69,14,34,male,,,some college,"Spanish, English",French,"English, Spanish",No,English,100,100,100,100,,,,,,Spanish,100,100,95,100,0,5,77,77,100,19,At home with my parents and sister,,,9,100,100,82,17,100,82,100,67,21,100,36,,,,,0.9420289855072463,"Dallas, TX","Dallas, TX",100,100,100,27,100,45,"Sometimes it because they forgot the word, or that word just works better"
14,Alternation Short-context CS,instructor,2,57699e73abc1210001577541,374,1,12,9.583333333333334,115,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5833333333333334,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8.0,160,13,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,66,62,15,20,91,50,50,86,82,82,84,76,89,9,34,male,,,some college,"Spanish, English",French,"English, Spanish",No,English,100,100,100,100,,,,,,Spanish,100,100,95,100,0,5,77,77,100,19,At home with my parents and sister,,,9,100,100,82,17,100,82,100,67,21,100,36,,,,,,"Dallas, TX","Dallas, TX",100,100,100,27,100,45,"Sometimes it because they forgot the word, or that word just works better"
15,Alternation Short-context CS,navigator,3,57699e73abc1210001577541,306,1,11,3.8181818181818183,42,7,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0.7777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12.052631578947368,229,11,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,32,76,12,97,85,50,50,71,80,80,81,35,87,2,34,male,,,some college,"Spanish, English",French,"English, Spanish",No,English,100,100,100,100,,,,,,Spanish,100,100,95,100,0,5,77,77,100,19,At home with my parents and sister,,,9,100,100,82,17,100,82,100,67,21,100,36,,,,,1.8,"Dallas, TX","Dallas, TX",100,100,100,27,100,45,"Sometimes it because they forgot the word, or that word just works better"
16,Alternation Alignment CS,instructor,0,57ab3f8321e5a50001562cd3,370,1,10,12.4,124,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10.733333333333333,161,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,85,13,68,5,91,50,50,92,83,91,90,79,95,22,32,male,"Rio de Janeiro, Brazil","Clermont, Florida, USA",high school,portuguese,"english, spanish","english, portuguese",yes when i was younger; i lived for 15 years in my home country of Brazil,Portuguese,99,100,100,98,12,56,33,68,16,english,98,98,97,97,6,91,64,84,72,88,yes. here in the US as it is the main language spoken here,spanish,11,9,1,19,2,9,86,72,76,38,83,35,21,71,74,no,"i speak english the most nowadays, then portuguese which is my original language, and spanish in a few occasions when needed",,,,,,,,,,
17,Alternation Alignment CS,navigator,1,57ab3f8321e5a50001562cd3,389,1,11,5.0,55,6,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13.4,268,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,85,13,68,5,91,50,50,92,83,91,90,79,95,22,32,male,"Rio de Janeiro, Brazil","Clermont, Florida, USA",high school,portuguese,"english, spanish","english, portuguese",yes when i was younger; i lived for 15 years in my home country of Brazil,Portuguese,99,100,100,98,12,56,33,68,16,english,98,98,97,97,6,91,64,84,72,88,yes. here in the US as it is the main language spoken here,spanish,11,9,1,19,2,9,86,72,76,38,83,35,21,71,74,no,"i speak english the most nowadays, then portuguese which is my original language, and spanish in a few occasions when needed",0.30434782608695654,,,,,,,,,
18,Alternation Alignment CS,instructor,2,57ab3f8321e5a50001562cd3,339,1,7,18.714285714285715,131,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8.785714285714286,123,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,13,68,5,91,50,50,92,83,91,90,79,95,22,32,male,"Rio de Janeiro, Brazil","Clermont, Florida, USA",high school,portuguese,"english, spanish","english, portuguese",yes when i was younger; i lived for 15 years in my home country of Brazil,Portuguese,99,100,100,98,12,56,33,68,16,english,98,98,97,97,6,91,64,84,72,88,yes. here in the US as it is the main language spoken here,spanish,11,9,1,19,2,9,86,72,76,38,83,35,21,71,74,no,"i speak english the most nowadays, then portuguese which is my original language, and spanish in a few occasions when needed",,,,,,,,,,
19,Alternation Alignment CS,navigator,3,57ab3f8321e5a50001562cd3,407,1,10,8.1,81,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12.285714285714286,258,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,85,13,68,5,91,50,50,92,83,91,90,79,95,22,32,male,"Rio de Janeiro, Brazil","Clermont, Florida, USA",high school,portuguese,"english, spanish","english, portuguese",yes when i was younger; i lived for 15 years in my home country of Brazil,Portuguese,99,100,100,98,12,56,33,68,16,english,98,98,97,97,6,91,64,84,72,88,yes. here in the US as it is the main language spoken here,spanish,11,9,1,19,2,9,86,72,76,38,83,35,21,71,74,no,"i speak english the most nowadays, then portuguese which is my original language, and spanish in a few occasions when needed",0.6266666666666667,,,,,,,,,
20,Alternation Adversarial CS,instructor,0,57bfc1beef05670001ee84c2,215,1,4,13.5,54,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5,60,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,90,16,88,9,89,50,50,92,91,92,67,17,6,52,28,male,,,college,English,Spanish,English,No,English,100,100,100,100,,,,,,Spanish,91,41,84,84,9,19,8,17,6,4,No,,,28,3,29,2,4,85,16,60,87,8,74,46,,,,no,,United States,United States,80,100,84,100,100,20,I am not entirely sure
21,Alternation Adversarial CS,navigator,1,57bfc1beef05670001ee84c2,416,1,9,6.333333333333333,57,4,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16.8,252,7,6,2,0,7,0,0,0,0,0,0,0,0,0,0,0,17,71,19,72,16,50,50,77,80,82,68,8,7,19,28,male,,,college,English,Spanish,English,No,English,100,100,100,100,,,,,,Spanish,91,41,84,84,9,19,8,17,6,4,No,,,28,3,29,2,4,85,16,60,87,8,74,46,,,,no,0.43478260869565216,United States,United States,80,100,84,100,100,20,I am not entirely sure
22,Alternation Adversarial CS,instructor,2,57bfc1beef05670001ee84c2,420,0,8,19.125,153,4,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5.529411764705882,94,8,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,86,9,92,14,82,50,50,94,92,96,93,58,85,85,28,male,,,college,English,Spanish,English,No,English,100,100,100,100,,,,,,Spanish,91,41,84,84,9,19,8,17,6,4,No,,,28,3,29,2,4,85,16,60,87,8,74,46,,,,no,,United States,United States,80,100,84,100,100,20,I am not entirely sure
23,Alternation Adversarial CS,navigator,3,57bfc1beef05670001ee84c2,420,0,9,8.11111111111111,73,4,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15.5,248,7,7,2,0,6,0,0,0,0,0,0,0,0,0,0,0,13,89,14,91,12,50,50,64,34,66,34,13,10,11,28,male,,,college,English,Spanish,English,No,English,100,100,100,100,,,,,,Spanish,91,41,84,84,9,19,8,17,6,4,No,,,28,3,29,2,4,85,16,60,87,8,74,46,,,,no,17.293333333333333,United States,United States,80,100,84,100,100,20,I am not entirely sure
24,Alternation Short-context CS,instructor,0,58ee956a575c01000180b080,254,1,6,11.333333333333334,68,2,1,3,0,1,1,1,1,0,0,0,0,0,0,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11.461538461538462,149,7,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,100,0,100,3,97,50,50,96,98,99,99,96,11,92,43,female,USA,"Florida, USA",college,English,Spanish,English and Spanish,No,English,98,98,99,99,98,63,85,82,97,Spanish,95,73,77,97,5,1,60,39,74,1,No,N/A,86,2,96,59,94,80,59,85,96,72,26,64,83,92,96,I feel comfortable when mixing languages with my partner.,I feel very positive about the opportunity of knowing more than one language.,,,,,,,,,,
