text,label,is the label correct?
nick and his mom que todo era como hombre,mix,
la cosa es que that was thursday,mix,
the thing is that my passport ellos me han me lo han revalidado dos veces,mix,
we were like todos estamos con un calor and working,mix,
el dinero ese que nos van a dar with the taxes,mix,
what did you eat yesterday que te cayo mal,mix,
es que you might you might erase your background,mix,
go in the bottom a ver,mix,
da le go into,mix,
ya ahora view profile,mix,
porque yo like i don't ride those things me entendes,mix,
y ya ya son roommates y eso,mix,
no i understand me entendes porque me lo dijo,mix,
o sea me hizo sentir tan tan tan mal like he didn't trust me anymore me entendes,mix,
well everything was together pero i for the past couple of things yo no mande esto,mix,
y entonces ok so then we'll do that,mix,
so pretty much yo creo que todas era esto,mix,
so yo iba for lunch,mix,
dice que no recibieron el down payment,mix,
"vale, he pasado al sur alrededor del perro y estoy entre el perro y la fogata ahora",es,
cruza por el stick hacia el tigre,es,
there's another dog sitting near a picnic. let's pay this little fella a visit,eng,
"Wonderful! Now that you've successfully navigated between the parrot and the elephant, the next step is to head in a south-eastern direction. You'll come across three rocks - two gray ones and a darker one. Walk over these rocks carefully, making sure to step on each one.",eng,
estoy listo pero puede hablar en englais?,es,
"I'm an AI language model, so I don't have a gender. However, you can refer to me however you feel comfortable. Is there anything else I can help you with?",eng,
a través del cocodrilo hacia el elefante,es,
"genial, he llegado a la isla con el tesoro",es,
Ok estoy junto al otro perro blanco en un area de picnic,es,contains cognate - picnic
estoy debajo del kayak,es,contains cognate - kayak
"hi, si vamos a empezar",mix,contains cognate - hi - counts as english word?
"No, vas a cross donde esta unas piedras",mix,same for the word 'no'
"hey, estas listo?",es,?
"genial, estamos empezando en la rama que lleva a la isla del tigre",es,
¿y después a dónde?,es,
"vale, sigo al sureste hasta llegar a la serpiente",es,
"luego, cruza un sendero hacia lo que parece ser un puesto de flores. no te preocupes, no vamos hasta allá",es,
"ahora giras a la izquierda, pasas por debajo del puesto de flores y llegarás a un gran puente",es,
¡perfecto! ¿ves ese ciervo joven de color marrón que está a unas pocas pasos de ti?,es,
¡genial! este último paso es sencillo,es,
Compra tus boletos en la taquilla.,es,
Consigue un mapa del zoológico en la entrada.,es,
No toques ni alimentes a los animales.,es,
Siéntate en las áreas designadas para picnic.,es,
Usa protector solar en días soleados.,es,
Visita la zona de los primates primero.,es,
No hagas ruido excesivo.,es,
Participa en las charlas de los cuidadores.,es,
Descubre la sección de reptiles.,es,
Lleva una botella de agua.,es,
Observa a los pingüinos en la hora de la alimentación.,es,
Camina lentamente y disfruta del paisaje.,es,
Usa binoculares para ver aves en su hábitat.,es,
Visita la casa de los felinos.,es,
No arrojes basura en el suelo.,es,
Aprovecha las áreas de sombra.,es,
Haz una pausa para almorzar en la cafetería.,es,
Explora la exhibición de insectos.,es,
Conoce la sección de animales acuáticos.,es,
Compra souvenirs en la tienda de regalos.,es,
Visita la granja interactiva.,es,
No te subas a las barandas.,es,
Sigue las indicaciones del personal.,es,
Marca los horarios de espectáculos.,es,
Disfruta de un paseo en el tren del zoológico.,es,
Conoce las especies en peligro de extinción.,es,
Participa en actividades para niños.,es,
Observa a los animales desde los miradores.,es,
Lleva una cámara para capturar recuerdos.,es,
Respeta las áreas de conservación.,es,
Comparte tus experiencias en las redes sociales.,es,
